case,variant,cores,status,makespan_cycles,original_copy_bytes,scheduled_copy_bytes,added_copy_bytes,cache_hit_rate,cache_hit_bytes,wall_seconds,error
case_056,singlecore,1,ok,277285,221600,221600,0,,,8.952,
case_056,q1,2,ok,265710,221600,221600,0,,,8.81,
case_056,q1,3,ok,265728,221600,221600,0,,,8.845,
case_056,q1,4,ok,265746,221600,221600,0,,,8.809,
case_056,q1,5,ok,265764,221600,221600,0,,,8.91,
case_056,q2,1,ok,277285,221600,221600,0,,,1.845,
case_056,q2,2,ok,265710,221600,221600,0,,,1.768,
case_056,q2,3,ok,265728,221600,221600,0,,,1.812,
case_056,q2,4,ok,265746,221600,221600,0,,,1.894,
case_056,q2,5,ok,265764,221600,221600,0,,,1.938,
case_056,q3,1,ok,277285,221600,221600,0,0.0,0,1.97,
case_056,q3,2,ok,265710,221600,221600,0,0.0,0,1.883,
case_056,q3,3,ok,265728,221600,221600,0,0.0,0,1.841,
case_056,q3,4,ok,265746,221600,221600,0,0.0,0,1.953,
case_056,q3,5,ok,265764,221600,221600,0,0.0,0,1.891,
case_057,singlecore,1,ok,59726,342460,436676,94216,,,0.203,
case_057,q1,2,ok,33730,342460,342748,288,,,0.202,
case_057,q1,3,ok,25250,342460,342748,288,,,0.18,
case_057,q1,4,ok,20957,342460,342748,288,,,0.176,
case_057,q1,5,ok,16538,342460,370396,27936,,,0.172,
case_057,q2,1,ok,59726,342460,436676,94216,,,0.119,
case_057,q2,2,ok,33730,342460,342748,288,,,0.107,
case_057,q2,3,ok,25250,342460,342748,288,,,0.1,
case_057,q2,4,ok,20957,342460,342748,288,,,0.101,
case_057,q2,5,ok,16538,342460,370396,27936,,,0.1,
case_057,q3,1,ok,59726,342460,436676,94216,0.21868152274837513,94208,0.114,
case_057,q3,2,ok,33730,342460,342748,288,0.0008549139742813379,288,0.117,
case_057,q3,3,ok,25250,342460,342748,288,0.0008549139742813379,288,0.112,
case_057,q3,4,ok,20957,342460,342748,288,0.0008549139742813379,288,0.11,
case_057,q3,5,ok,16538,342460,370396,27936,0.07663692925568687,27936,0.108,
case_058,singlecore,1,ok,4539717,7667712,36364288,28696576,,,279.984,
case_058,q1,2,ok,2271316,7667712,41099264,33431552,,,254.283,
case_058,q1,3,ok,1554831,7667712,38068224,30400512,,,63.417,
case_058,q1,4,ok,1154519,7667712,50290688,42622976,,,207.31,
case_058,q1,5,ok,1004819,7667712,39772160,32104448,,,37.721,
case_058,q2,1,ok,4539717,7667712,36364288,28696576,,,12.939,
case_058,q2,2,ok,2271316,7667712,41099264,33431552,,,9.852,
case_058,q2,3,ok,1554831,7667712,38068224,30400512,,,7.762,
case_058,q2,4,ok,1154519,7667712,50290688,42622976,,,7.852,
case_058,q2,5,ok,1004819,7667712,39772160,32104448,,,6.278,
case_058,q3,1,ok,4539717,7667712,36364288,28696576,0.0,0,12.938,
case_058,q3,2,ok,2270206,7667712,41099264,33431552,0.09919214643624093,3973120,9.998,
case_058,q3,3,ok,1554831,7667712,38068224,30400512,0.0,0,8.213,
case_058,q3,4,ok,1142629,7667712,50290688,42622976,0.2689844464775846,13246464,8.931,
